,actual,predicted
231,8.9,13.62381278220574
339,5.4,7.015892083829131
329,19.8,12.400024589725268
418,21.3,15.793733237504371
308,5.0,4.808380495502076
133,9.5,7.989853038320916
5,24.4,16.51170526242531
433,12.8,16.989224067690454
436,13.2,16.705110465824845
136,10.9,7.850222949849993
278,13.8,16.385574344853584
266,13.3,14.560461804701426
34,15.3,15.553402305303162
276,11.5,16.393817697983835
491,16.8,16.013307093792587
11,19.6,15.816183542153752
380,14.7,11.321464015065871
469,11.2,11.152508120671396
427,12.7,16.71478243089643
243,19.6,17.254752839836488
95,15.4,15.700742860751804
312,16.0,17.464703404495655
191,3.7,6.310040095742646
279,16.8,16.46885431101117
140,14.4,6.837143339936421
334,4.4,8.862952421831324
315,18.5,17.43471321620883
59,16.6,10.01823459838329
214,12.3,14.005145656463572
173,20.4,17.79855339041565
377,11.7,11.32169127764211
87,12.7,13.19120447619829
268,16.0,14.552218451571175
36,16.7,15.545158952172912
274,11.9,16.238426720374072
289,10.3,15.178935033573502
187,3.4,6.805094308228331
340,5.3,6.510851356564525
33,15.8,15.5161185316632
345,13.7,15.128169567984802
365,12.1,14.198007940463635
9,23.5,16.51202818491532
206,10.3,16.71168550542842
474,11.4,15.301712424108137
48,8.6,2.646765985167601
282,9.5,15.173434941705878
15,22.2,15.813037458067242
186,3.5,6.813093817238601
24,18.9,15.915840992697964
84,12.6,15.740385363409931
291,10.6,15.318782947673848
184,3.4,7.092400873553291
13,22.9,15.783753193437548
116,8.7,15.396704233142733
477,10.0,15.050587166674857
442,10.3,13.038994129220338
310,5.0,4.8249832775835255
370,14.4,12.075599461227803
55,14.2,13.68431645555751
134,11.7,7.985046492769997
239,23.2,14.582660852229523
472,8.2,15.519110325014918
75,9.9,10.878780781375806
318,22.7,16.07216216912237
372,10.5,11.322397201299239
153,11.4,17.597611420504702
72,11.0,11.310570860095446
174,21.3,17.793746844864728
166,16.9,17.363049935703383
190,3.7,6.309489910676397
172,19.0,17.79611322998627
26,22.6,15.907597639567713
103,3.6,7.469688177951172
394,17.7,16.423693524334773
319,27.8,16.078612028767107
109,4.8,5.561406022135811
49,8.0,2.210069065779342
162,13.9,17.35575635035024
371,14.2,12.076149646294052
225,8.2,14.692936669060066
383,4.7,11.233720259268814
369,14.9,12.965732297517587
364,11.9,14.22563174362892
251,29.4,17.397978673160814
330,18.9,12.393591311624277
450,14.9,9.860043070223979
66,6.0,7.054879922014248
465,11.1,14.528976599932923
322,14.8,14.809971224232976
127,14.2,15.046779040711925
144,15.0,13.318622338116691
236,21.5,14.5841363579293
42,7.9,5.700146539816233
192,9.0,9.684372071021174
41,7.7,6.204498923584297
254,18.9,18.033618391538177
104,4.5,7.4648816324002505
263,12.5,14.555608379777668
353,18.0,15.632383003759847
463,9.8,14.850373975438497
