,actual,predicted
55,14.2,15.139820431037627
97,15.8,17.86412120345071
38,20.1,16.813081319533303
255,22.5,17.253083612352995
259,25.1,17.698414996100098
228,8.9,15.452325408696272
121,10.5,16.399546919400176
106,4.0,6.2550159165880626
390,3.1,10.328823968890063
13,22.9,15.483857241535908
497,22.3,17.359624579296476
405,11.9,17.277099580156307
440,13.7,16.85503155710292
86,12.9,16.793522417364766
418,21.3,18.022261835391514
466,10.4,14.388837447049184
83,12.0,17.081975995364584
366,11.7,14.037253679800681
371,14.2,11.97958979382918
373,11.4,14.665186910627193
170,18.8,18.245184565849563
27,23.3,16.6628779557708
17,26.4,15.671634500672383
208,10.4,16.08958797705377
491,16.8,15.144664119042003
151,18.3,16.029011147000503
115,9.0,15.493452925635808
74,11.6,11.22470981430131
15,22.2,15.414588954452148
279,16.8,15.67824091781107
41,7.7,7.672164323962781
268,16.0,14.256560887839552
37,18.3,16.627208408275987
444,12.1,13.813046306842146
307,4.1,5.4145171069495905
406,13.6,17.12588147484403
205,11.7,16.096253104108648
319,27.8,13.43197965821749
269,17.3,14.37551842056695
54,15.2,15.310395425573354
361,19.9,16.601240755804362
11,19.6,16.220966033435893
194,11.9,9.321495851939613
283,8.9,14.219038447328597
330,18.9,12.51555729524096
265,13.7,13.952659760642744
317,22.3,14.482482468721445
29,21.9,16.932055830380765
260,23.9,17.84821365679438
137,10.8,6.952674730640361
136,10.9,7.47104847539686
235,21.5,15.823812500013192
6,23.5,16.452101277423267
47,9.0,5.1341553400716595
160,16.8,17.566993798959665
365,12.1,14.304622484517964
46,8.5,5.182932661133892
216,12.9,14.689149045217167
167,14.9,17.919216987646426
314,18.1,14.820811369115626
129,16.3,17.391020781245146
175,21.7,18.349082781871942
424,12.1,20.565708664311984
461,12.0,12.76444389455063
186,3.5,6.447758965258745
295,10.4,15.449276835907423
61,5.3,6.758747952592918
237,20.6,15.746995727583036
345,13.7,15.135019612916132
350,15.6,16.38346008512915
207,11.5,16.0690406639548
377,11.7,14.714249247453338
318,22.7,13.66466715881163
460,12.0,13.187468716887146
293,8.9,14.991437103626025
243,19.6,17.716730523623767
458,11.6,13.45120955916111
421,22.0,18.68245851691285
455,11.7,15.613646352552117
224,7.6,15.318319023922987
23,20.3,15.007876383744655
333,4.2,7.7914404930120895
193,11.9,9.349228515105295
411,12.3,17.686333072319695
266,13.3,13.922807241992242
335,3.7,7.714588852965207
376,12.5,14.838855064795915
393,17.3,16.783443121209764
384,4.1,11.103368565810356
403,11.1,17.36834852894834
